"idpreference","idoccurrence","choice","idchild"
483653,9238,3,209
483664,8707,2,209
483659,9239,4,209
483645,8991,1,209
483658,9219,3,209
483666,9150,4,209
483651,8871,1,209
483641,8999,1,209
483672,9243,1,209
483654,9170,4,209
483691,8780,3,209
483686,8998,3,209
483669,8877,2,209
483681,8851,2,209
483650,8873,4,209
483652,8838,2,209
483660,8937,2,209
483667,9151,1,209
483668,9089,1,209
483642,8772,1,209
483674,8984,3,209
483680,8693,1,209
483577,8871,3,212
483602,8980,3,212
483606,9186,3,212
483603,8978,4,212
483589,8683,3,212
483601,9011,2,212
483607,8708,4,212
483567,8999,1,212
483583,8997,1,212
483605,8998,2,212
483576,8838,2,212
483590,9178,4,212
483588,8779,2,212
483579,8828,1,212
483587,8758,1,212
483586,8957,4,212
483594,9210,4,212
483578,9092,4,212
483571,8928,1,212
483572,8929,1,212
483599,9007,4,212
483595,8786,1,212
483596,8829,2,212
483574,8778,3,212
483604,9182,1,212
483593,8916,3,212
483582,8713,4,212
483569,8852,3,212
483570,8772,1,212
483600,8851,1,212
483573,9183,2,212
483575,9006,4,212
483585,8707,3,212
483580,8864,2,212
483584,9181,2,212
483591,8774,1,212
483581,8843,3,212
483597,9044,3,212
483592,8877,2,212
483568,8810,2,212
498238,9103,3,34
498275,9182,3,34
498251,9137,2,34
498253,8904,4,34
498256,8978,3,34
498278,8708,1,34
498234,8859,1,34
498237,9004,2,34
498279,8981,4,34
498271,8982,2,34
498249,9072,1,34
498248,8774,4,34
498254,8979,1,34
498247,8744,3,34
498252,8865,3,34
498255,8980,2,34
498258,9097,4,34
498232,8799,1,34
498246,9005,2,34
498241,8916,1,34
498239,8683,4,34
483616,9099,1,495
483617,8983,2,495
483640,8881,4,495
483610,8842,3,495
483612,9237,2,495
483627,9136,4,495
483619,8840,4,495
483655,8914,3,495
483631,8899,4,495
483625,9181,2,495
483620,8857,1,495
483632,8772,1,495
483609,8966,2,495
483635,8837,1,495
483626,9215,3,495
483621,9101,2,495
483646,8834,1,495
483611,8689,1,495
483629,8852,2,495
483633,8937,2,495
483618,9106,3,495
483637,9203,1,495
483628,8999,1,495
483638,9204,2,495
483634,9183,4,495
483649,8780,2,495
483614,8925,4,495
483623,9028,4,495
483639,9097,3,495
483622,8883,3,495
483613,8919,3,495
483608,8901,1,495
483630,8810,3,495
483624,9188,1,495
486308,9029,3,457
486318,9189,1,457
486279,9109,2,457
486296,8926,2,457
486305,9110,1,457
486310,9247,1,457
486316,8978,3,457
486309,8916,4,457
486280,9092,3,457
486304,9183,4,457
486294,9028,4,457
486275,8738,1,457
486319,8927,2,457
486321,8933,4,457
486307,9079,2,457
486288,9106,1,457
486317,8881,4,457
486312,9007,3,457
486297,8890,3,457
486303,8794,3,457
486289,9192,2,457
486311,9184,2,457
486314,9203,1,457
486295,8880,1,457
486320,8981,3,457
486302,9006,2,457
486313,9030,4,457
486278,8925,1,457
486301,8739,2,457
486298,8798,4,457
486290,8992,3,457
486293,9105,3,457
486315,9097,2,457
486292,8883,2,457
486300,8832,1,457
486291,8889,4,457
486281,9088,4,457
486287,8955,1,457
502995,8798,4,114
502956,8880,1,114
502969,8926,2,114
503151,8832,1,114
503164,8739,2,114
504484,8916,4,114
502982,8890,3,114
504510,9007,3,114
504354,8738,1,114
504367,9006,2,114
504497,9184,2,114
504445,9110,1,114
504458,9079,2,114
504471,9029,3,114
504380,8794,3,114
504549,9097,2,114
504393,8925,1,114
504523,9030,4,114
503649,9028,4,114
504432,9183,4,114
503610,8883,2,114
504406,9109,2,114
504536,9203,1,114
503584,8992,3,114
503597,8889,4,114
503623,9105,3,114
503636,8955,1,114
504627,8933,4,114
506043,9106,1,114
504562,8978,3,114
503571,9088,4,114
504601,8927,2,114
504614,8981,3,114
504419,9092,3,114
504588,9189,1,114
504575,8881,4,114
490881,9191,3,198
490900,8978,2,198
490880,9091,4,198
490891,9079,4,198
490882,8757,1,198
490878,9102,4,198
490901,8981,4,198
490903,8895,1,198
490895,9218,4,198
490896,8706,2,198
490897,8916,1,198
490886,8967,1,198
490899,9100,3,198
490893,8690,3,198
490894,9103,3,198
490890,8846,3,198
490887,9196,1,198
490885,9178,2,198
490883,8953,2,198
490898,9213,1,198
490889,8851,1,198
490888,8914,1,198
490892,9182,2,198
490923,8981,4,197
490920,8865,4,197
490919,8686,3,197
490917,8914,1,197
490906,8774,2,197
490911,8817,1,197
490925,9103,2,197
490907,8759,3,197
490929,8881,3,197
490905,8704,3,197
490914,8916,4,197
490926,9218,1,197
490913,8953,1,197
490930,9244,4,197
490928,8978,2,197
490909,9091,3,197
490918,8695,1,197
490921,8851,1,197
490924,9186,2,197
490927,8758,4,197
490908,9213,2,197
490957,8686,3,8
490947,8967,1,8
490938,8951,4,8
490956,8846,4,8
490941,8708,2,8
490935,9058,2,8
490934,9168,2,8
490948,8695,1,8
490943,9091,1,8
490946,9196,1,8
490931,8922,1,8
490936,9221,2,8
490942,9191,3,8
490945,8953,4,8
490955,8692,3,8
490951,8774,4,8
490953,9223,1,8
490954,8978,2,8
490944,8804,3,8
490950,9079,3,8
487753,8985,2,116
487771,8758,2,116
487760,9219,4,116
487777,9184,3,116
487767,8957,3,116
487774,9087,1,116
487747,8966,2,116
487752,8862,1,116
487773,9051,4,116
487782,8951,3,116
487748,8842,3,116
487749,8873,4,116
487783,8792,4,116
487759,8997,1,116
487784,8788,1,116
487763,8703,4,116
487768,8707,2,116
487775,8805,2,116
487764,9199,1,116
487769,8839,3,116
487781,9189,2,116
487779,9186,1,116
487772,9103,3,116
487778,9213,4,116
487802,8884,1,286
487807,9083,1,286
487799,8906,2,286
487794,8711,2,286
487808,9180,2,286
487804,8831,3,286
487803,8740,2,286
487800,8698,3,286
487805,8809,4,286
487810,8807,4,286
487809,9140,3,286
487786,8885,2,286
487788,8841,4,286
487797,9018,4,286
487796,9094,3,286
487792,8931,4,286
487789,9145,1,286
487791,8765,3,286
487785,8917,1,286
487793,9016,1,286
487790,8869,2,286
487801,9074,4,286
487787,8820,3,286
487798,9080,1,286
483382,8708,1,204
483373,9079,3,204
483304,8707,2,204
483300,8850,3,204
483280,9246,1,204
483281,8772,1,204
483279,8999,2,204
483366,9096,4,204
483379,9014,2,204
483287,8991,2,204
483367,8683,1,204
483355,8791,3,204
483359,9187,1,204
483371,8744,1,204
483386,9207,4,204
483381,8921,4,204
483388,8803,2,204
483296,8713,3,204
483295,8862,2,204
483360,8813,2,204
483285,8929,1,204
483369,8779,3,204
483294,8985,1,204
483282,9197,2,204
483372,8774,2,204
483364,9133,3,204
483378,9011,1,204
483292,9078,2,204
483303,8957,1,204
483358,9181,4,204
483368,8702,2,204
483297,9135,4,204
483370,9220,4,204
483376,8786,2,204
483283,8928,1,204
483385,9189,3,204
483293,8838,3,204
483299,9104,2,204
483383,9182,2,204
483298,9010,1,204
483387,8780,1,204
483302,9208,4,204
483377,8865,3,204
483380,8802,3,204
483375,9044,1,204
483288,8873,3,204
483290,8778,4,204
483374,8877,4,204
483555,8894,4,353
483405,8810,1,353
483560,8981,3,353
483536,9096,1,353
483547,9212,4,353
483412,8929,4,353
483542,8779,3,353
483563,9191,2,353
483534,9188,3,353
483556,9189,1,353
483540,8701,1,353
483411,8928,4,353
483562,8803,2,353
483541,8702,2,353
483552,9014,1,353
483548,9044,1,353
483423,8955,3,353
483551,8953,4,353
483553,8921,2,353
483564,9207,4,353
483408,8991,1,353
483407,8772,1,353
483413,9078,1,353
483561,8780,1,353
483410,8778,3,353
483554,9008,3,353
483417,8828,2,353
483406,8899,2,353
483409,8873,2,353
483545,8877,2,353
483549,8829,2,353
483546,8774,3,353
483424,9105,4,353
483416,8713,1,353
483539,8896,2,353
483550,8714,3,353
483415,8743,3,353
483414,8872,2,353
483544,8916,1,353
483418,8893,3,353
483419,9219,4,353
483421,9208,2,353
483543,8758,4,353
483532,8957,1,353
483535,9190,4,353
483420,9104,1,353
483533,8972,2,353
484342,9003,4,602
484338,8987,2,602
484339,9100,1,602
484333,9218,1,602
484335,8801,3,602
484340,8829,2,602
484336,8908,1,602
484337,8758,2,602
484341,8978,1,602
485646,8717,2,150
484330,8719,1,150
485647,8954,2,150
484331,8740,1,150
485645,8698,2,150
484332,9180,1,150
485649,9095,3,150
485648,9083,2,150
484329,8906,1,150
497844,8708,1,230
497841,9001,1,230
497849,9191,2,230
497903,8827,2,230
497842,9097,2,230
497839,9089,1,230
497840,9137,1,230
497782,9137,1,39
497774,9186,3,39
497770,8815,2,39
497765,8688,3,39
497763,8693,2,39
497766,8708,1,39
497762,9011,1,39
497779,9244,4,39
497784,8695,1,39
484807,9184,4,23
484805,9213,3,23
484764,9105,2,23
484772,9002,2,23
484773,9181,3,23
484800,9210,4,23
484797,8861,3,23
484802,9072,1,23
484806,9060,2,23
484828,8780,1,23
484801,9069,1,23
484765,8911,3,23
484766,9049,4,23
484822,8817,4,23
484795,9046,2,23
484818,8688,4,23
484819,9245,1,23
484817,8693,3,23
484763,9010,1,23
484777,9220,3,23
484778,8739,4,23
484761,9135,3,23
484760,8862,2,23
484757,9045,3,23
484762,8796,4,23
484770,8814,1,23
484752,9047,2,23
484776,8967,2,23
484748,8772,1,23
484759,9176,1,23
484753,9147,3,23
484756,8871,2,23
484758,9167,4,23
484820,9191,2,23
484829,8991,1,23
484774,9188,4,23
484754,8974,4,23
484755,9170,1,23
484821,8708,3,23
484831,9011,2,23
484775,9221,1,23
484830,8802,1,23
484705,8873,2,367
484745,9189,3,367
484742,8812,4,367
484740,8851,2,367
484712,9135,1,367
484728,8823,1,367
484746,9191,4,367
484736,8904,2,367
484744,8981,2,367
484743,8708,1,367
484731,9089,4,367
484704,8966,1,367
484709,8776,2,367
484713,9192,2,367
484711,8915,4,367
484707,9183,4,367
484725,9177,2,367
484708,8903,1,367
484723,9190,4,367
484724,8702,1,367
484718,9105,3,367
484738,9206,4,367
484741,8894,3,367
484710,8853,3,367
484739,8881,1,367
484716,8850,1,367
484735,9044,1,367
484703,8852,1,367
484717,8777,2,367
484722,8707,3,367
484727,9085,4,367
484726,8832,3,367
484737,9224,3,367
484706,8778,3,367
484720,8880,1,367
484719,8797,4,367
484721,9188,2,367
484730,8877,3,367
484715,8845,4,367
484714,9106,3,367
484729,8916,2,367
500587,9055,3,233
500585,8840,2,233
500591,8952,4,233
500655,8979,4,233
500608,9181,3,233
500582,8963,1,233
500619,9200,2,233
500630,8916,4,233
500623,8758,4,233
500657,8982,2,233
500629,9069,3,233
500574,8818,2,233
500649,8802,3,233
500664,8793,4,233
500647,8747,1,233
500594,8955,1,233
500667,8780,2,233
500666,8914,1,233
500562,8901,2,233
500625,8860,1,233
500613,9250,2,233
500635,9044,2,233
500656,8708,1,233
500595,8850,2,233
500612,9187,1,233
500659,9226,3,233
500581,8853,4,233
500637,8804,3,233
500631,9056,1,233
500617,9155,1,233
500571,9078,1,233
500621,8800,3,233
500622,9178,3,233
500549,8810,1,233
500611,8703,4,233
500607,9231,2,233
500597,9105,3,233
500564,8794,3,233
500556,8772,1,233
500628,9005,2,233
500642,9091,4,233
500648,8978,2,233
500569,8842,4,233
500576,8915,3,233
500605,8707,1,233
500561,9070,1,233
500599,9104,4,233
500415,8930,1,518
500273,8847,2,518
500381,8830,2,518
500299,9105,1,518
500379,8849,3,518
500329,8739,1,518
500445,8696,2,518
500407,9103,2,518
500271,8993,1,518
500434,8804,4,518
500315,8957,1,518
500287,8785,2,518
500285,8870,1,518
500430,9100,3,518
500353,9203,1,518
500417,8705,2,518
500309,8955,2,518
500375,8983,3,518
500424,8819,3,518
500281,9026,1,518
500369,9092,3,518
500341,8868,1,518
500343,8904,2,518
500401,8900,1,518
500358,9097,2,518
500442,8793,1,518
500282,9109,2,518
500448,8780,1,518
501489,8919,3,519
501533,8849,2,519
501503,8828,3,519
501633,9031,3,519
501627,8882,1,519
501636,8978,4,519
501570,8758,1,519
501585,8832,4,519
501618,8948,2,519
501491,9088,4,519
501537,8957,1,519
501523,9108,3,519
501561,9250,3,519
501483,8942,2,519
501642,8793,3,519
501477,9084,4,519
501463,8847,2,519
501625,8990,4,519
501614,9224,1,519
501515,9090,4,519
500680,8915,1,519
501579,8967,3,519
501530,8746,4,519
501591,8706,1,519
501639,8998,1,519
501629,9225,2,519
501620,8904,3,519
501647,8914,1,519
501494,8870,1,519
501640,8696,2,519
501498,8891,2,519
500686,8800,1,519
501605,8827,3,519
500684,8955,1,519
500678,8993,1,519
501554,8773,4,519
501572,9067,2,519
501645,8757,4,519
501470,8699,3,519
501602,8774,2,519
500676,8810,1,519
501543,9066,2,519
501608,9005,4,519
501460,8852,2,519
501546,9188,3,519
501558,8837,2,519
500528,8710,2,287
500527,8740,1,287
500525,9081,3,287
500508,9094,1,287
500529,8809,3,287
500500,8709,2,287
500540,8712,3,287
500496,8918,4,287
500522,8717,1,287
500510,9018,2,287
500493,8944,2,287
500516,9179,4,287
500518,8698,1,287
500532,9065,2,287
500537,8949,4,287
500531,8956,1,287
500541,8737,4,287
500513,8711,3,287
500533,9019,3,287
500492,8716,1,287
500538,9095,1,287
500506,8748,3,287
500498,8989,1,287
500523,8947,2,287
500519,8887,2,287
500539,9140,2,287
500495,8718,3,287
500482,8917,1,287
500501,8765,3,287
500487,8841,3,287
500505,9064,2,287
500526,8719,4,287
500520,9074,3,287
500489,8885,4,287
500485,8754,2,287
500504,8946,1,287
494672,8847,3,481
494686,9078,1,481
494645,8772,1,481
494657,8991,1,481
497925,8955,4,481
494718,8957,2,481
494755,9137,3,481
494631,8999,3,481
494706,8777,3,481
494693,9135,1,481
494735,8896,2,481
496581,8998,2,481
494628,8895,1,481
497927,8779,4,481
494749,9079,2,481
494759,9014,2,481
496580,8708,1,481
494691,8776,3,481
494676,9006,4,481
494704,8857,2,481
494773,8803,2,481
494647,8937,2,481
494692,8872,4,481
494756,9007,4,481
494757,9203,1,481
494744,8739,3,481
494630,8899,2,481
494660,8995,2,481
494763,8921,4,481
494694,8785,2,481
496582,8927,3,481
494703,9204,1,481
494753,8786,1,481
496579,8792,4,481
494771,8780,1,481
497926,8900,3,481
494748,8695,1,481
494696,8940,4,481
494724,8997,3,481
494738,8683,1,481
494754,9087,2,481
494750,8690,3,481
494760,9015,3,481
494732,9096,1,481
494726,9136,4,481
494717,8707,1,481
494690,8689,2,481
494752,9110,4,481
494695,9086,3,481
494742,9177,2,481
494801,8942,1,614
494809,8828,4,614
494822,8801,2,614
494836,9216,4,614
494837,8881,1,614
494808,8992,3,614
494780,8810,1,614
494834,8904,2,614
494791,8699,1,614
494838,8882,2,614
494793,9201,2,614
494833,8948,1,614
494826,9218,4,614
494785,8852,2,614
494835,8829,3,614
494830,8916,4,614
494810,9211,1,614
494843,9207,3,614
494839,8747,3,614
494844,8793,4,614
494803,8919,3,614
494827,8920,1,614
494816,8880,3,614
494818,8800,1,614
494815,8957,2,614
494820,9096,2,614
494821,9177,1,614
494807,9217,2,614
494824,8832,3,614
494842,8982,2,614
494840,8812,4,614
494811,8849,2,614
494812,8746,3,614
494828,8987,2,614
494813,8955,4,614
494814,9215,1,614
497924,8773,4,614
494829,8943,3,614
494841,8981,1,614
494798,9183,3,614
494802,8915,2,614
494804,8760,4,614
494805,8687,1,614
489147,8880,1,117
489140,8811,3,117
489130,9107,1,117
489146,8800,1,117
489138,9105,1,117
489144,8703,3,117
489145,9188,4,117
489139,9211,2,117
489141,8746,4,117
489135,8840,4,117
489148,9214,2,117
489110,8810,2,117
489129,8770,4,117
489133,8952,3,117
489118,9006,3,117
489131,9217,2,117
489122,8915,2,117
489112,8752,1,117
489128,8919,3,117
489111,8852,1,117
489121,9078,1,117
489113,9183,2,117
489119,8794,4,117
483868,8992,2,532
483866,9070,2,532
483819,8959,1,532
483825,9181,1,532
483867,9078,2,532
483824,9104,1,532
483872,8880,2,532
483820,8919,1,532
483821,9107,1,532
485795,8853,1,288
485796,9238,2,288
485813,8703,3,288
485797,8838,3,288
485791,8842,2,288
485812,9136,2,288
485803,8785,2,288
485804,8862,3,288
485799,9109,4,288
485802,9135,1,288
485826,8980,3,288
485828,8688,4,288
485814,9130,4,288
485811,8957,1,288
485817,9138,2,288
485818,8708,3,288
485819,9245,4,288
485816,8981,1,288
485806,9010,1,288
485807,8955,2,288
485808,8883,3,288
485805,8843,4,288
485790,8873,1,288
485825,9097,2,288
485821,8803,2,288
485822,9093,3,288
485809,8857,4,288
485820,8780,1,288
485824,9011,1,288
485788,8999,1,288
496804,8949,3,523
497357,8879,2,523
496711,8820,4,523
496722,8765,4,523
496777,8887,4,523
496739,9063,2,523
497358,9064,3,523
494146,8869,1,523
496755,8806,2,523
496754,9139,1,523
496740,8918,3,523
497360,8831,2,523
497361,8954,3,523
496785,8884,1,523
496774,9074,2,523
496741,8886,4,523
496770,8767,1,523
494148,8931,3,523
494120,8996,2,523
496776,9080,3,523
496800,9065,2,523
494123,8917,3,523
494147,9145,2,523
494136,8994,1,523
494109,8717,1,523
494130,8718,1,523
496798,8956,1,523
496805,8821,4,523
496757,8711,3,523
496761,9016,4,523
496734,8946,1,523
494110,9095,1,523
495667,8907,2,424
495677,8948,1,424
495634,8745,1,424
495669,9067,4,424
495668,8758,3,424
495659,9215,3,424
495623,8743,3,424
495615,8752,4,424
495671,8908,1,424
495624,8915,4,424
495618,8919,1,424
495674,9212,4,424
495676,8904,2,424
495636,8828,2,424
495666,9200,1,424
495658,9066,2,424
495661,8800,1,424
495660,8773,4,424
495672,8705,2,424
495657,8957,1,424
495684,8881,4,424
495611,9183,3,424
495655,9211,4,424
495664,9096,3,424
495682,8747,2,424
495649,8746,1,424
495621,8822,2,424
495638,9205,3,424
495679,8829,4,424
495651,8955,2,424
495609,9006,2,424
495689,9207,4,424
495652,9209,3,424
495663,9250,2,424
495643,9217,4,424
495686,8696,2,424
495665,8837,4,424
495673,8774,3,424
495681,8851,1,424
495683,8763,3,424
495678,9216,3,424
495688,9189,3,424
495605,8847,1,424
495685,9068,1,424
495185,9064,3,425
495192,8767,3,425
495173,8965,4,425
495195,8898,3,425
495153,8946,1,425
495171,8764,2,425
495183,8808,4,425
495179,8709,3,425
495191,9080,2,425
495199,8740,4,425
495200,8949,2,425
495168,8906,1,425
495184,8879,2,425
495194,8719,2,425
495178,9145,2,425
495198,8710,3,425
495193,9074,4,425
495167,8956,1,425
495128,8996,1,425
495186,9025,4,425
495202,8742,4,425
495203,8712,2,425
495175,8944,3,425
495150,8769,1,425
495162,9082,1,425
495172,8820,3,425
495188,8741,3,425
495174,9063,2,425
495176,8897,4,425
495156,8718,1,425
495197,8954,2,425
495148,8884,1,425
495204,9095,3,425
495201,9019,3,425
495136,8931,1,425
495187,8711,2,425
495196,8947,4,425
495190,9094,4,425
495143,9016,1,425
495205,8807,4,425
489825,9010,1,466
489828,9105,3,466
489813,8794,3,466
489838,9201,4,466
489811,8873,2,466
489827,9118,2,466
489834,8952,4,466
489816,8776,2,466
489814,9148,1,466
489829,9149,4,466
489831,8795,4,466
489836,8796,3,466
489817,8919,3,466
489824,8893,2,466
489810,9147,1,466
489821,8687,1,466
490355,8774,1,289
490366,8848,1,289
490363,9087,3,289
490372,8750,2,289
490374,8998,2,289
490353,8683,3,289
490350,8779,2,289
490361,8804,1,289
490357,9210,3,289
490358,9089,4,289
490370,9182,1,289
490380,9085,1,289
490364,8714,4,289
490368,9008,3,289
490356,8690,2,289
490381,8702,4,289
490378,9093,1,289
490377,8951,4,289
490367,8851,2,289
490375,9138,3,289
490369,8882,4,289
490379,8914,2,289
490501,8738,2,467
490509,8776,2,467
490511,8795,3,467
490507,8838,1,467
